D,time,timebarup,timebardown,startup,startupbarup,startupbardown
4,36.257719,0.0,0.0,34.013877,0.0,0.0
8,34.231949,0.0,0.0,33.540892,0.0,0.0
12,33.781988,0.0,0.0,33.09601,0.0,0.0
16,38.983735,0.0,0.0,33.824407,0.0,0.0
20,34.451974,0.0,0.0,33.584823,0.0,0.0
24,164.187417,0.0,0.0,36.603623,0.0,0.0
28,228.43343099999998,0.0,0.0,33.57299,0.0,0.0
